Players,Teams,Goals scored,Total shots,Shots on Target,Assists,Interceptions,Crosses,Fouls committed,Offsides,Time Played,Home_Game
Davies,Tottenham,0,0,0,0,0,0.24,0.285714285714286,0,0.782608695652174,0
"Gazzaniga
 (GK)",Tottenham,0,0,0,0,0,0,0,0,0,0
Trippier,Tottenham,0,0,0,0,0,0,0,0,0,0
Rose,Tottenham,0,0,0,0,0,0,0,0,0,0
Son,Tottenham,0,0,0,0,0,0,0,0,0.060869565217391,0
Wanyama,Tottenham,0,0,0,0,0,0,0,0,0,0
Sissoko,Tottenham,0,0,0,0,0,0,0,0,0,0
Moura,Tottenham,0,0,0,0,0,0,0,0,0.008695652173913,0
Mauricio Pochettino,Tottenham(COACH),0,0,0,0,0,0,0,0,0,0
"Lloris
 (GK)",Tottenham,0,0,0,0,0,0,0,0,0.782608695652174,0
Trippier,Tottenham,0,0,0,0,0.181818181818182,0.36,0.142857142857143,0,0.782608695652174,0
Rose,Tottenham,0,0.142857142857143,0.25,0,0.090909090909091,0.16,0,0,0.782608695652174,0
Alderweireld,Tottenham,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,0
Vertonghen,Tottenham,0,0.071428571428572,0,0,0.090909090909091,0,0,0,0.782608695652174,0
Son,Tottenham,0,0.214285714285714,0.75,0,0,0,0.142857142857143,0.428571428571429,0.782608695652174,0
Winks,Tottenham,0,0,0,0,0,0.04,0,0,0.573913043478261,0
Kane,Tottenham,0,0.071428571428572,0.25,0,0,0.08,0.285714285714286,0,0.782608695652174,0
Sissoko,Tottenham,0,0.071428571428572,0,0,0.090909090909091,0,0.142857142857143,0,0.643478260869565,0
Alli,Tottenham,0,0.214285714285714,0.25,0,0,0,0,0,0.704347826086957,0
Eriksen,Tottenham,0,0.214285714285714,0.25,0,0,0.16,0,0,0.782608695652174,0
"Vorm
 (GK)",Tottenham,0,0,0,0,0,0,0,0,0,0
"Gazzaniga
 (GK)",Tottenham,0,0,0,0,0,0,0,0,0,0
Sánchez,Tottenham,0,0,0,0,0,0,0,0,0,0
Lamela,Tottenham,0,0,0,0,0,0,0,0,0,0
Wanyama,Tottenham,0,0,0,0,0,0,0,0,0,0
Dier,Tottenham,0,0,0,0,0,0.04,0,0,0.139130434782609,0
Walker-Peters,Tottenham,0,0,0,0,0,0,0,0,0,0
Llorente,Tottenham,0,0,0,0,0,0,0,0,0.078260869565217,0
Foyth,Tottenham,0,0,0,0,0,0,0,0,0,0
Aurier,Tottenham,0,0,0,0,0,0,0,0,0,0
Moura,Tottenham,0,0.142857142857143,0.25,0,0,0,0,0,0.208695652173913,0
Davies,Tottenham,0,0,0,0,0,0,0,0,0,0
Mauricio Pochettino,Tottenham(COACH),0,0,0,0,0,0,0,0,0,0
"Alisson Becker
 (GK)",Liverpool,0,0,0,0,0,0,0,0,0.782608695652174,0
Fabinho,Liverpool,0,0.071428571428572,0,0,0,0,0.285714285714286,0,0.782608695652174,0
Van Dijk,Liverpool,0,0.071428571428572,0,0,0,0,0,0,0.782608695652174,0
Wijnaldum,Liverpool,0,0,0,0,0,0,0.142857142857143,0,0.539130434782609,0
Firmino,Liverpool,0,0,0,0,0,0,0,0.142857142857143,0.504347826086956,0
Mané,Liverpool,0,0,0,0,0.090909090909091,0.04,0,0,0.782608695652174,0
Salah,Liverpool,0.25,0.357142857142857,0,0,0,0.04,0,0.142857142857143,0.782608695652174,0
Henderson,Liverpool,0,0.142857142857143,0,0,0.181818181818182,0.04,0,0,0.782608695652174,0
Robertson,Liverpool,0,0.071428571428572,0.25,0,0.090909090909091,0.12,0.142857142857143,0,0.782608695652174,0
Matip,Liverpool,0,0,0,0.333333333333333,0,0,0.142857142857143,0,0.782608695652174,0
Alexander-Arnold,Liverpool,0,0.071428571428572,0,0,0,0.32,0,0,0.782608695652174,0
"Mignolet
 (GK)",Liverpool,0,0,0,0,0,0,0,0,0,0
"Kelleher
 (GK)",Liverpool,0,0,0,0,0,0,0,0,0,0
Lovren,Liverpool,0,0,0,0,0,0,0,0,0,0
Milner,Liverpool,0,0.071428571428572,0,0,0,0.08,0.142857142857143,0,0.243478260869565,0
Gomez,Liverpool,0,0,0,0,0,0,0,0,0,0
Sturridge,Liverpool,0,0,0,0,0,0,0,0,0,0
Moreno,Liverpool,0,0,0,0,0,0,0,0,0,0
Lallana,Liverpool,0,0,0,0,0,0,0,0,0,0
Oxlade-Chamberlain,Liverpool,0,0,0,0,0,0,0,0,0,0
Shaqiri,Liverpool,0,0,0,0,0,0,0,0,0,0
Brewster,Liverpool,0,0,0,0,0,0,0,0,0,0
Origi,Liverpool,0.25,0.071428571428572,0.25,0,0,0,0,0,0.278260869565217,0
Jürgen Klopp,Liverpool(COACH),0,0,0,0,0,0,0,0,0,0
"Onana
 (GK)",Ajax,0,0,0,0,0,0,0,0,0.782608695652174,1
De Ligt,Ajax,0.25,0.142857142857143,0.25,0,0.272727272727273,0.04,0,0,0.782608695652174,1
Van de Beek,Ajax,0,0.071428571428572,0,0,0.181818181818182,0,0,0,0.782608695652174,1
Tadić,Ajax,0,0.214285714285714,0.25,0.333333333333333,0,0.04,0.428571428571429,0.142857142857143,0.782608695652174,1
Mazraoui,Ajax,0,0.071428571428572,0,0,0.272727272727273,0,0,0,0.782608695652174,1
Blind,Ajax,0,0.071428571428572,0,0,0.272727272727273,0,0.142857142857143,0,0.782608695652174,1
Schöne,Ajax,0,0,0,0.333333333333333,0,0.04,0,0,0.521739130434783,1
F. de Jong,Ajax,0,0.071428571428572,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Ziyech,Ajax,0.25,0.5,0.5,0,0.090909090909091,0.24,0.571428571428571,0.142857142857143,0.782608695652174,1
Dolberg,Ajax,0,0,0,0,0.090909090909091,0,0.571428571428571,0,0.582608695652174,1
Tagliafico,Ajax,0,0,0,0,0.272727272727273,0,0,0,0.782608695652174,1
"Bruno Varela
 (GK)",Ajax,0,0,0,0,0,0,0,0,0,1
Veltman,Ajax,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.260869565217391,1
Sinkgraven,Ajax,0,0,0,0,0,0,0,0,0.2,1
Huntelaar,Ajax,0,0,0,0,0,0,0,0,0,1
Magallán,Ajax,0,0,0,0,0,0,0,0,0,1
Traoré,Ajax,0,0,0,0,0,0,0,0,0,1
D. De Wit,Ajax,0,0,0,0,0,0,0,0,0,1
Erik Ten Hag,Ajax(COACH),0,0,0,0,0,0,0,0,0,1
"Lloris
 (GK)",Tottenham,0,0,0,0,0,0,0,0,0.782608695652174,0
Trippier,Tottenham,0,0,0,0,0.090909090909091,0.32,0,0,0.704347826086957,0
Rose,Tottenham,0,0,0,0,0.090909090909091,0.2,0.285714285714286,0,0.71304347826087,0
Alderweireld,Tottenham,0,0.071428571428572,0,0,0.272727272727273,0.04,0,0,0.782608695652174,0
Vertonghen,Tottenham,0,0.142857142857143,0.25,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,0
Son,Tottenham,0,0.428571428571429,0.25,0,0.090909090909091,0.08,0.142857142857143,0,0.782608695652174,0
Wanyama,Tottenham,0,0,0,0,0,0,0.142857142857143,0,0.4,0
Sissoko,Tottenham,0,0,0,0,0.090909090909091,0,0.428571428571429,0,0.782608695652174,0
Alli,Tottenham,0,0.071428571428572,0.25,0.666666666666667,0,0.04,0.142857142857143,0.142857142857143,0.782608695652174,0
Eriksen,Tottenham,0,0.214285714285714,0.25,0,0.090909090909091,0.2,0,0,0.782608695652174,0
Moura,Tottenham,0.75,0.357142857142857,0.75,0,0,0.04,0.142857142857143,0,0.782608695652174,0
"Gazzaniga
 (GK)",Tottenham,0,0,0,0,0,0,0,0,0,0
Lamela,Tottenham,0,0,0,0,0,0,0,0,0.078260869565217,0
Dier,Tottenham,0,0,0,0,0,0,0,0,0,0
Llorente,Tottenham,0,0.428571428571429,0.25,0,0,0,0.142857142857143,0,0.382608695652174,0
Foyth,Tottenham,0,0,0,0,0,0,0,0,0,0
Davies,Tottenham,0,0,0,0,0,0.04,0.142857142857143,0,0.069565217391304,0
Skipp,Tottenham,0,0,0,0,0,0,0,0,0,0
Mauricio Pochettino,Tottenham(COACH),0,0,0,0,0,0,0,0,0,0
"Alisson Becker
 (GK)",Liverpool,0,0,0,0,0,0,0,0,0.782608695652174,1
Fabinho,Liverpool,0,0,0,0,0.090909090909091,0,0.428571428571429,0,0.782608695652174,1
Van Dijk,Liverpool,0,0.071428571428572,0.25,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,1
Milner,Liverpool,0,0,0,0,0,0.12,0.142857142857143,0,0.782608695652174,1
Mané,Liverpool,0,0,0,0,0,0.08,0.142857142857143,0.142857142857143,0.782608695652174,1
Henderson,Liverpool,0,0.142857142857143,0.25,0,0,0.08,0.285714285714286,0,0.782608695652174,1
Shaqiri,Liverpool,0,0.142857142857143,0,0.333333333333333,0,0.24,0.142857142857143,0,0.782608695652174,1
Robertson,Liverpool,0,0.142857142857143,0.25,0,0.090909090909091,0,0,0,0.4,1
Origi,Liverpool,0.5,0.142857142857143,0.5,0,0,0.12,0.142857142857143,0,0.739130434782609,1
Matip,Liverpool,0,0,0,0,0.272727272727273,0,0.142857142857143,0,0.782608695652174,1
Alexander-Arnold,Liverpool,0,0.142857142857143,0,0.333333333333333,0.363636363636364,0.32,0,0,0.782608695652174,1
"Mignolet
 (GK)",Liverpool,0,0,0,0,0,0,0,0,0,1
Wijnaldum,Liverpool,0.5,0.142857142857143,0.5,0,0,0,0.142857142857143,0,0.382608695652174,1
Lovren,Liverpool,0,0,0,0,0,0,0,0,0,1
Gomez,Liverpool,0,0,0,0,0,0,0,0,0.043478260869565,1
Sturridge,Liverpool,0,0,0,0,0.090909090909091,0,0,0,0,1
Brewster,Liverpool,0,0,0,0,0,0,0,0,0,1
Woodburn,Liverpool,0,0,0,0,0,0,0,0,0,1
Jürgen Klopp,Liverpool(COACH),0,0,0,0,0,0,0,0,0,1
"Ter Stegen
 (GK)",Barcelona,0,0,0,0,0,0,0,0,0.782608695652174,0
Piqué,Barcelona,0,0,0,0,0.363636363636364,0,0,0,0.782608695652174,0
Rakitić,Barcelona,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.695652173913043,0
Sergio Busquets,Barcelona,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,0
Coutinho,Barcelona,0,0.071428571428572,0.25,0,0.181818181818182,0.12,0,0,0.521739130434783,0
Luis Suárez,Barcelona,0,0.071428571428572,0.25,0,0,0,0,0.285714285714286,0.782608695652174,0
Messi,Barcelona,0,0.357142857142857,0.5,0,0,0.04,0.142857142857143,0,0.782608695652174,0
Lenglet,Barcelona,0,0,0,0,0,0,0,0,0.782608695652174,0
Jordi Alba,Barcelona,0,0.071428571428572,0.25,0,0.272727272727273,0.24,0.142857142857143,0,0.782608695652174,0
Sergi Roberto,Barcelona,0,0,0,0,0.090909090909091,0.04,0,0,0.782608695652174,0
Vidal,Barcelona,0,0,0,0,0.181818181818182,0,0.285714285714286,0,0.652173913043478,0
"Cillessen
 (GK)",Barcelona,0,0,0,0,0,0,0,0,0,0
Semedo,Barcelona,0,0,0,0,0.090909090909091,0.08,0.285714285714286,0,0.260869565217391,0
Arthur,Barcelona,0,0,0,0,0,0,0.142857142857143,0,0.130434782608696,0
Malcom,Barcelona,0,0,0,0,0,0,0,0,0.086956521739131,0
Umtiti,Barcelona,0,0,0,0,0,0,0,0,0,0
Vermaelen,Barcelona,0,0,0,0,0,0,0,0,0,0
Aleñá,Barcelona,0,0,0,0,0,0,0,0,0,0
Ernesto Valverde,Barcelona(COACH),0,0,0,0,0,0,0,0,0,0
"Ter Stegen
 (GK)",Barcelona,0,0,0,0,0,0,0,0,0.782608695652174,1
Piqué,Barcelona,0,0,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,1
Rakitić,Barcelona,0,0,0,0,0.090909090909091,0.04,0.142857142857143,0,0.782608695652174,1
Sergio Busquets,Barcelona,0,0,0,0,0.272727272727273,0,0,0,0.782608695652174,1
Coutinho,Barcelona,0,0.071428571428572,0.25,0,0.090909090909091,0.04,0,0.142857142857143,0.521739130434783,1
Luis Suárez,Barcelona,0.25,0.214285714285714,0.25,0.333333333333333,0,0.04,0.285714285714286,0.142857142857143,0.782608695652174,1
Messi,Barcelona,0.5,0.285714285714286,0.5,0,0,0,0.285714285714286,0,0.782608695652174,1
Lenglet,Barcelona,0,0.071428571428572,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,1
Jordi Alba,Barcelona,0,0,0,0.333333333333333,0,0,0,0,0.782608695652174,1
Sergi Roberto,Barcelona,0,0,0,0,0.181818181818182,0,0,0,0.782608695652174,1
Vidal,Barcelona,0,0,0,0,0.181818181818182,0,0.571428571428571,0,0.782608695652174,1
"Cillessen
 (GK)",Barcelona,0,0,0,0,0,0,0,0,0,1
Semedo,Barcelona,0,0,0,0,0,0,0,0.142857142857143,0.260869565217391,1
Arthur,Barcelona,0,0,0,0,0,0,0,0,0,1
Dembélé,Barcelona,0,0.142857142857143,0.25,0,0,0,0,0,0,1
Malcom,Barcelona,0,0,0,0,0,0,0,0,0,1
Umtiti,Barcelona,0,0,0,0,0,0,0,0,0,1
Aleñá,Barcelona,0,0,0,0,0,0,0,0,0,1
Ernesto Valverde,Barcelona(COACH),0,0,0,0,0,0,0,0,0,1
"Alisson Becker
 (GK)",Liverpool,0,0,0,0,0,0,0,0,0.782608695652174,0
Fabinho,Liverpool,0,0,0,0,0.272727272727273,0,0.571428571428571,0,0.782608695652174,0
Van Dijk,Liverpool,0,0,0,0,0.272727272727273,0,0,0,0.782608695652174,0
Wijnaldum,Liverpool,0,0,0,0,0,0,0,0.142857142857143,0.678260869565217,0
Milner,Liverpool,0,0.285714285714286,0.5,0,0.090909090909091,0.16,0.142857142857143,0,0.730434782608696,0
Keïta,Liverpool,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.208695652173913,0
Mané,Liverpool,0,0.285714285714286,0,0,0,0.04,0.428571428571429,0,0.782608695652174,0
Salah,Liverpool,0,0.285714285714286,0.25,0,0,0.16,0.142857142857143,0,0.782608695652174,0
Gomez,Liverpool,0,0.071428571428572,0,0,0.181818181818182,0.04,0.285714285714286,0,0.782608695652174,0
Robertson,Liverpool,0,0,0,0,0,0.2,0,0,0.782608695652174,0
Matip,Liverpool,0,0,0,0,0.090909090909091,0,0.285714285714286,0,0.782608695652174,0
"Mignolet
 (GK)",Liverpool,0,0,0,0,0,0,0,0,0,0
Lovren,Liverpool,0,0,0,0,0,0,0,0,0,0
Firmino,Liverpool,0,0.071428571428572,0,0,0,0.04,0,0,0.104347826086957,0
Henderson,Liverpool,0,0.142857142857143,0,0,0.090909090909091,0.08,0,0,0.573913043478261,0
Shaqiri,Liverpool,0,0,0,0,0,0,0,0,0,0
Origi,Liverpool,0,0,0,0,0,0,0.142857142857143,0,0.052173913043478,0
Alexander-Arnold,Liverpool,0,0,0,0,0,0,0,0,0,0
Jürgen Klopp,Liverpool(COACH),0,0,0,0,0,0,0,0,0,0
"Lloris
 (GK)",Tottenham,0,0,0,0,0,0,0,0,0.782608695652174,1
Trippier,Tottenham,0,0,0,0,0.181818181818182,0.2,0.142857142857143,0,0.695652173913043,1
Rose,Tottenham,0,0.071428571428572,0,0,0,0.12,0.285714285714286,0,0.68695652173913,1
Alderweireld,Tottenham,0,0.142857142857143,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,1
Vertonghen,Tottenham,0,0,0,0,0,0,0.142857142857143,0,0.339130434782609,1
Sánchez,Tottenham,0,0,0,0,0.272727272727273,0,0.142857142857143,0,0.782608695652174,1
Wanyama,Tottenham,0,0.071428571428572,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,1
Llorente,Tottenham,0,0.071428571428572,0,0,0,0,0.285714285714286,0,0.782608695652174,1
Alli,Tottenham,0,0.214285714285714,0.25,0,0.181818181818182,0,0,0,0.782608695652174,1
Eriksen,Tottenham,0,0.071428571428572,0,0,0.181818181818182,0.12,0,0,0.782608695652174,1
Moura,Tottenham,0,0.142857142857143,0,0,0,0,0.285714285714286,0,0.782608695652174,1
"Gazzaniga
 (GK)",Tottenham,0,0,0,0,0,0,0,0,0,1
Dier,Tottenham,0,0,0,0,0,0,0,0,0,1
Walker-Peters,Tottenham,0,0,0,0,0,0,0,0,0,1
Sissoko,Tottenham,0,0.071428571428572,0,0,0,0.04,0.285714285714286,0,0.443478260869565,1
Foyth,Tottenham,0,0,0,0,0.090909090909091,0.08,0.142857142857143,0,0.086956521739131,1
Davies,Tottenham,0,0,0,0,0.090909090909091,0,0,0,0.095652173913044,1
Skipp,Tottenham,0,0,0,0,0,0,0,0,0,1
Mauricio Pochettino,Tottenham(COACH),0,0,0,0,0,0,0,0,0,1
"Onana
 (GK)",Ajax,0,0,0,0,0,0,0,0,0.782608695652174,0
Veltman,Ajax,0,0,0,0,0.090909090909091,0.08,0.142857142857143,0,0.782608695652174,0
De Ligt,Ajax,0,0,0,0,0.272727272727273,0,0,0.142857142857143,0.782608695652174,0
Van de Beek,Ajax,0.25,0.214285714285714,0.5,0,0.181818181818182,0,0,0.142857142857143,0.782608695652174,0
Neres,Ajax,0,0.142857142857143,0,0,0.090909090909091,0.08,0.428571428571429,0.285714285714286,0.782608695652174,0
Tadić,Ajax,0,0.142857142857143,0,0,0,0,0.285714285714286,0.142857142857143,0.782608695652174,0
Blind,Ajax,0,0,0,0,0.363636363636364,0,0.142857142857143,0,0.782608695652174,0
Schöne,Ajax,0,0.071428571428572,0,0,0.272727272727273,0.04,0,0,0.565217391304348,0
F. de Jong,Ajax,0,0,0,0,0.272727272727273,0,0,0,0.782608695652174,0
Ziyech,Ajax,0,0.071428571428572,0,0.333333333333333,0.090909090909091,0.08,0.142857142857143,0.142857142857143,0.756521739130435,0
Tagliafico,Ajax,0,0.071428571428572,0,0,0.090909090909091,0.04,0.571428571428571,0,0.782608695652174,0
"Bruno Varela
 (GK)",Ajax,0,0,0,0,0,0,0,0,0,0
Sinkgraven,Ajax,0,0,0,0,0,0,0,0,0,0
Huntelaar,Ajax,0,0,0,0,0,0,0.142857142857143,0,0.026086956521739,0
Mazraoui,Ajax,0,0,0,0,0,0,0.142857142857143,0,0.217391304347826,0
Magallán,Ajax,0,0,0,0,0,0,0,0,0,0
Dolberg,Ajax,0,0,0,0,0,0,0,0,0,0
D. De Wit,Ajax,0,0,0,0,0,0,0,0,0,0
Erik Ten Hag,Ajax(COACH),0,0,0,0,0,0,0,0,0,0
"Casillas
 (GK)",Porto,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Éder Militão,Porto,0.25,0.142857142857143,0.25,0,0.090909090909091,0.08,0,0,0.782608695652174,1
Brahimi,Porto,0,0.214285714285714,0.25,0,0.181818181818182,0,0.285714285714286,0.142857142857143,0.704347826086957,1
Marega,Porto,0,0.357142857142857,0.75,0,0,0.08,0.285714285714286,0,0.782608695652174,1
Alex Telles,Porto,0,0.071428571428572,0.25,0.333333333333333,0.272727272727273,0.48,0,0,0.782608695652174,1
Herrera,Porto,0,0.142857142857143,0.25,0,0,0.04,0.285714285714286,0,0.782608695652174,1
Corona,Porto,0,0.142857142857143,0.25,0,0,0.28,0,0,0.678260869565217,1
Danilo,Porto,0,0.071428571428572,0,0,0.090909090909091,0,0.714285714285714,0,0.782608695652174,1
Otávio,Porto,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.4,1
Felipe,Porto,0,0.071428571428572,0,0,0.363636363636364,0,0,0.142857142857143,0.782608695652174,1
Pepe,Porto,0,0.071428571428572,0,0,0.090909090909091,0,0.285714285714286,0,0.782608695652174,1
"Vaná
 (GK)",Porto,0,0,0,0,0,0,0,0,0,1
Maxi Pereira,Porto,0,0,0,0,0,0,0,0,0,1
Bruno Costa,Porto,0,0,0,0,0,0,0,0,0.078260869565217,1
Óliver Torres,Porto,0,0,0,0,0,0,0,0,0,1
André Pereira,Porto,0,0,0,0,0,0,0,0,0,1
Soares,Porto,0,0.142857142857143,0,0,0,0,0.142857142857143,0,0.382608695652174,1
Fernando,Porto,0,0,0,0,0,0,0.142857142857143,0,0.104347826086957,1
Sérgio Conceição,Porto(COACH),0,0,0,0,0,0,0,0,0,1
"Alisson Becker
 (GK)",Liverpool,0,0,0,0,0,0,0,0,0.782608695652174,0
Fabinho,Liverpool,0,0,0,0,0.272727272727273,0,0.285714285714286,0,0.782608695652174,0
Van Dijk,Liverpool,0.25,0.071428571428572,0.25,0,0.090909090909091,0,0,0,0.782608695652174,0
Wijnaldum,Liverpool,0,0,0,0,0,0,0,0,0.782608695652174,0
Milner,Liverpool,0,0.071428571428572,0,0,0.181818181818182,0.12,0.285714285714286,0,0.782608695652174,0
Mané,Liverpool,0.25,0.214285714285714,0.25,0.333333333333333,0,0,0.285714285714286,0.285714285714286,0.782608695652174,0
Salah,Liverpool,0.25,0.5,0.5,0.333333333333333,0,0,0.285714285714286,0,0.782608695652174,0
Robertson,Liverpool,0,0,0,0,0,0,0.285714285714286,0,0.617391304347826,0
Origi,Liverpool,0,0,0,0,0.090909090909091,0,0.285714285714286,0,0.4,0
Matip,Liverpool,0,0,0,0,0.363636363636364,0,0.142857142857143,0,0.782608695652174,0
Alexander-Arnold,Liverpool,0,0,0,0.333333333333333,0.090909090909091,0.12,0,0,0.573913043478261,0
"Mignolet
 (GK)",Liverpool,0,0,0,0,0,0,0,0,0,0
Keïta,Liverpool,0,0,0,0,0,0,0,0,0,0
Firmino,Liverpool,0.25,0.071428571428572,0.25,0,0,0,0,0,0.382608695652174,0
Gomez,Liverpool,0,0,0,0,0,0,0,0,0.208695652173913,0
Henderson,Liverpool,0,0,0,0.333333333333333,0,0.04,0,0,0.165217391304348,0
Sturridge,Liverpool,0,0,0,0,0,0,0,0,0,0
Shaqiri,Liverpool,0,0,0,0,0,0,0,0,0,0
Jürgen Klopp,Liverpool(COACH),0,0,0,0,0,0,0,0,0,0
"Ederson
 (GK)",Man. City,0,0,0,0,0,0,0,0,0.782608695652174,1
Walker,Man. City,0,0.071428571428572,0,0,0,0.12,0.142857142857143,0,0.782608695652174,1
Kompany,Man. City,0,0,0,0,0.090909090909091,0,0,0,0.782608695652174,1
Sterling,Man. City,0.5,0.214285714285714,0.75,0,0.090909090909091,0.04,0,0.285714285714286,0.782608695652174,1
Gündoğan,Man. City,0,0.214285714285714,0,0,0.181818181818182,0.12,0,0,0.782608695652174,1
Agüero,Man. City,0.25,0.285714285714286,0.5,0.333333333333333,0,0.08,0,0.142857142857143,0.782608695652174,1
Laporte,Man. City,0,0,0,0,0.181818181818182,0,0,0,0.782608695652174,1
De Bruyne,Man. City,0,0.285714285714286,0.5,1,0,0.28,0,0,0.782608695652174,1
Bernardo Silva,Man. City,0.25,0.214285714285714,0.25,0,0.181818181818182,0.08,0.428571428571429,0,0.782608695652174,1
David Silva,Man. City,0,0.142857142857143,0,0,0,0.04,0,0,0.547826086956522,1
B. Mendy,Man. City,0,0,0,0,0,0.12,0.285714285714286,0,0.730434782608696,1
"Muric
 (GK)",Man. City,0,0,0,0,0,0,0,0,0,1
Stones,Man. City,0,0,0,0,0,0,0,0,0,1
Sané,Man. City,0,0,0,0,0,0,0,0,0.052173913043478,1
Fernandinho,Man. City,0,0,0,0,0,0,0.285714285714286,0,0.234782608695652,1
Mahrez,Man. City,0,0,0,0,0,0,0,0,0,1
Otamendi,Man. City,0,0,0,0,0,0,0,0,0,1
Jesus,Man. City,0,0,0,0,0,0,0,0,0,1
Josep Guardiola,Man. City(COACH),0,0,0,0,0,0,0,0,0,1
"Lloris
 (GK)",Tottenham,0,0,0,0,0,0,0,0,0.782608695652174,0
Trippier,Tottenham,0,0,0,0.333333333333333,0.090909090909091,0.08,0.142857142857143,0,0.782608695652174,0
Rose,Tottenham,0,0,0,0,0.181818181818182,0.04,0.142857142857143,0,0.782608695652174,0
Alderweireld,Tottenham,0,0,0,0,0,0,0,0,0.782608695652174,0
Vertonghen,Tottenham,0,0,0,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,0
Son,Tottenham,0.5,0.357142857142857,0.75,0,0,0,0.142857142857143,0,0.782608695652174,0
Wanyama,Tottenham,0,0,0,0,0.181818181818182,0,0.571428571428571,0,0.782608695652174,0
Sissoko,Tottenham,0,0,0,0,0.090909090909091,0,0,0,0.356521739130435,0
Alli,Tottenham,0,0,0,0,0.181818181818182,0.04,0,0,0.782608695652174,0
Eriksen,Tottenham,0,0.285714285714286,0.25,0.333333333333333,0,0,0,0,0.782608695652174,0
Moura,Tottenham,0,0,0,0,0,0,0.142857142857143,0.142857142857143,0.71304347826087,0
"Gazzaniga
 (GK)",Tottenham,0,0,0,0,0,0,0,0,0,0
Sánchez,Tottenham,0,0,0,0,0,0,0,0,0,0
Walker-Peters,Tottenham,0,0,0,0,0,0,0,0,0,0
Llorente,Tottenham,0.25,0.142857142857143,0.5,0,0,0,0.285714285714286,0.285714285714286,0.426086956521739,0
Foyth,Tottenham,0,0,0,0,0,0,0,0,0,0
Davies,Tottenham,0,0,0,0,0,0,0.142857142857143,0,0.069565217391304,0
Skipp,Tottenham,0,0,0,0,0,0,0,0,0,0
Mauricio Pochettino,Tottenham(COACH),0,0,0,0,0,0,0,0,0,0
"Szczęsny
 (GK)",Juventus,0,0,0,0,0,0,0,0,0.782608695652174,1
De Sciglio,Juventus,0,0.071428571428572,0,0,0.181818181818182,0.04,0.285714285714286,0,0.556521739130435,1
Pjanić,Juventus,0,0,0,0.333333333333333,0.272727272727273,0.2,0.142857142857143,0,0.782608695652174,1
Ronaldo,Juventus,0.25,0.428571428571429,0.25,0,0.090909090909091,0,0.142857142857143,0.142857142857143,0.782608695652174,1
Dybala,Juventus,0,0.071428571428572,0.25,0,0,0.04,0.142857142857143,0,0.4,1
Alex Sandro,Juventus,0,0,0,0,0.363636363636364,0.08,0.142857142857143,0,0.782608695652174,1
Matuidi,Juventus,0,0,0,0,0.090909090909091,0.16,0.285714285714286,0,0.782608695652174,1
Bonucci,Juventus,0,0,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,1
Emre Can,Juventus,0,0.071428571428572,0,0,0.181818181818182,0,0.142857142857143,0,0.782608695652174,1
Rugani,Juventus,0,0,0,0,0.181818181818182,0,0.285714285714286,0,0.782608695652174,1
Bernardeschi,Juventus,0,0.071428571428572,0,0,0.090909090909091,0.04,0,0,0.695652173913043,1
"Pinsoglio
 (GK)",Juventus,0,0,0,0,0,0,0,0,0,1
Khedira,Juventus,0,0,0,0,0,0,0,0,0,1
Barzagli,Juventus,0,0,0,0,0,0,0,0,0,1
Kean,Juventus,0,0.142857142857143,0,0,0.090909090909091,0,0.142857142857143,0,0.382608695652174,1
João Cancelo,Juventus,0,0,0,0,0,0.2,0.142857142857143,0,0.226086956521739,1
Bentancur,Juventus,0,0,0,0,0.090909090909091,0.04,0,0,0.086956521739131,1
Spinazzola,Juventus,0,0,0,0,0,0,0,0,0,1
Massimiliano Allegri,Juventus(COACH),0,0,0,0,0,0,0,0,0,1
"Onana
 (GK)",Ajax,0,0,0,0,0,0,0,0,0.782608695652174,0
Veltman,Ajax,0,0,0,0,0.181818181818182,0.08,0,0.142857142857143,0.782608695652174,0
De Ligt,Ajax,0.25,0.142857142857143,0.25,0,0.090909090909091,0,0.142857142857143,0,0.782608695652174,0
Van de Beek,Ajax,0.25,0.285714285714286,0.5,0,0.090909090909091,0,0,0,0.782608695652174,0
Neres,Ajax,0,0.142857142857143,0,0,0.090909090909091,0.04,0,0.142857142857143,0.782608695652174,0
Tadić,Ajax,0,0,0,0,0,0,0.571428571428571,0,0.782608695652174,0
Mazraoui,Ajax,0,0,0,0,0,0,0,0,0.095652173913044,0
Blind,Ajax,0,0.071428571428572,0,0,0,0,0.142857142857143,0,0.782608695652174,0
