,Unnamed: 0,Players,Teams,Goals scored,Total shots,Shots on Target,Assists,Interceptions,Crosses,Fouls committed,Offsides,Time Played
45,45,Bale,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46,46,Marcelo,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47,47,Carvajal,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48,48,Isco,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
49,49,"Navas
 (GK)",Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,50,Pepe,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,51,Fábio Coentrão,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,Hernández,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555555555555556
53,53,Arbeloa,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,Jesé,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,Illarramendi,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,Carlo Ancelotti,Real Madrid(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,"Buffon
 (GK)",Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
58,58,Chiellini,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59,59,Pogba,Juventus,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.9888888888888889
60,60,Marchisio,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
61,61,Morata,Juventus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333
62,62,Tévez,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
63,63,Bonucci,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
64,64,Pirlo,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8777777777777778
65,65,Vidal,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
66,66,Lichtsteiner,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
67,67,Evra,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
68,68,"Storari
 (GK)",Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,Coman,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,Llorente,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
71,71,Barzagli,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12222222222222223
72,72,Padoin,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,Sturaro,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,Pereyra,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112
75,75,Massimiliano Allegri,Juventus(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,"Neuer
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
77,77,Xabi Alonso,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
78,78,Benatia,Bayern,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
79,79,Thiago Alcántara,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80,80,Lewandowski,Bayern,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
81,81,Rafinha,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
82,82,Boateng,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83,83,Bernat,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
84,84,Lahm,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555555555555555
85,85,Müller,Bayern,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667
86,86,Schweinsteiger,Bayern,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.9666666666666667
87,87,"Reina
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,Dante,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,Javi Martínez,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
90,90,Pizarro,Bayern,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
91,91,Götze,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
92,92,Rode,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444446
93,93,Weiser,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,Josep Guardiola,Bayern(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,"Ter Stegen
 (GK)",Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
96,96,Piqué,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
97,97,Rakitić,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
98,98,Sergio Busquets,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99,99,Iniesta,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
100,100,Luis Suárez,Barcelona,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5111111111111112
101,101,Messi,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
102,102,Neymar,Barcelona,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
103,103,Mascherano,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
104,104,Jordi Alba,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
105,105,Dani Alves,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
106,106,"Bravo
 (GK)",Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,Xavi Hernández,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669
108,108,Pedro Rodríguez,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893
109,109,Rafinha,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,Bartra,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,111,Adriano,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112,Mathieu,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
113,113,Luis Enrique,Barcelona(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,114,"Ter Stegen
 (GK)",Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
115,115,Piqué,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116,116,Rakitić,Barcelona,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.9111111111111111
117,117,Sergio Busquets,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
118,118,Iniesta,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667
119,119,Luis Suárez,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
120,120,Messi,Barcelona,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
121,121,Neymar,Barcelona,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
122,122,Mascherano,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888888888888889
123,123,Jordi Alba,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
124,124,Dani Alves,Barcelona,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
125,125,"Bravo
 (GK)",Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,126,Xavi Hernández,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889
127,127,Pedro Rodríguez,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,128,Rafinha,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
129,129,Bartra,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112
130,130,Adriano,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,131,Vermaelen,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,132,Luis Enrique,Barcelona(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,133,"Neuer
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
134,134,Xabi Alonso,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
135,135,Benatia,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
136,136,Thiago Alcántara,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
137,137,Lewandowski,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
138,138,Rafinha,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
139,139,Boateng,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
140,140,Bernat,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
141,141,Lahm,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
142,142,Müller,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8777777777777778
143,143,Schweinsteiger,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
144,144,"Reina
 (GK)",Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,145,Dante,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,146,Javi Martínez,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,147,Pizarro,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,148,Gaudino,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,149,Götze,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12222222222222223
150,150,Weiser,Bayern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,151,Josep Guardiola,Bayern(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,152,"Buffon
 (GK)",Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
153,153,Chiellini,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
154,154,Marchisio,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
155,155,Morata,Juventus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667
156,156,Tévez,Juventus,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.9555555555555556
157,157,Bonucci,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
158,158,Pirlo,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
159,159,Vidal,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
160,160,Lichtsteiner,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
161,161,Sturaro,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7111111111111111
162,162,Evra,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
163,163,"Storari
 (GK)",Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,164,Pepe,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,165,Llorente,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333
166,166,Barzagli,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2888888888888889
167,167,Padoin,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,168,Matri,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,169,Pereyra,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446
170,170,Massimiliano Allegri,Juventus(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,171,"Casillas
 (GK)",Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
172,172,Varane,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
173,173,Pepe,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
174,174,Ramos,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
175,175,Ronaldo,Real Madrid,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
176,176,Kroos,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
177,177,James Rodríguez,Real Madrid,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
178,178,Bale,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555555555555556
179,179,Marcelo,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
180,180,Carvajal,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
181,181,Isco,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001
182,182,"Navas
 (GK)",Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,183,Fábio Coentrão,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,184,Hernández,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
185,185,Lucas Silva,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,186,Arbeloa,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,187,Jesé,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446
188,188,Illarramendi,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,189,Carlo Ancelotti,Real Madrid(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,190,"Casillas
 (GK)",Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
191,191,Varane,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
192,192,Pepe,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
193,193,Ramos,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
194,194,Fábio Coentrão,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
195,195,Ronaldo,Real Madrid,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
196,196,Kroos,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
197,197,James Rodríguez,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
198,198,Hernández,Real Madrid,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
199,199,Carvajal,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200,200,Isco,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201,201,"Navas
 (GK)",Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,202,Khedira,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,203,Lucas Silva,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,204,Arbeloa,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223
205,205,Nacho,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,206,Jesé,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
207,207,Illarramendi,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,208,Carlo Ancelotti,Real Madrid(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,209,"Oblak
 (GK)",Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
210,210,Godín,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
211,211,Tiago,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555555555555556
212,212,Koke,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
213,213,Griezmann,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222
214,214,Mandžukić,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
215,215,Arda Turan,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
216,216,Saúl Ñíguez,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111112
217,217,Gámez,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
218,218,Juanfran,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
219,219,Miranda,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
220,220,"Moyà
 (GK)",Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,221,Siqueira,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,222,Raúl García,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778
223,223,Jiménez,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,224,Gabi,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893
225,225,Torres,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,226,Giménez,Atlético,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446
227,227,Diego Simeone,Atlético(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,228,"Subašić
 (GK)",Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
229,229,Fabinho,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
230,230,Kurzawa,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
231,231,Abdennour,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
232,232,João Moutinho,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
233,233,Bernardo Silva,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
234,234,Carrasco,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667
235,235,Kondogbia,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
236,236,Martial,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8444444444444444
237,237,Raggi,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
238,238,Toulalan,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111112
239,239,"Stekelenburg
 (GK)",Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,240,Dirar,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,241,Berbatov,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893
242,242,Matheus Carvalho,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
243,243,Wallace,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,244,Germain,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556
245,245,Elderson,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,246,Leonardo Jardim,Monaco(COACH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,247,"Buffon
 (GK)",Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
248,248,Chiellini,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
249,249,Marchisio,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
250,250,Morata,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666667
251,251,Tévez,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
252,252,Barzagli,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
253,253,Bonucci,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
